"","ID","aDC_xCell","Adipocytes_xCell","Astrocytes_xCell","B-cells_xCell","Basophils_xCell","CD4+_memory_T-cells_xCell","CD4+_naive_T-cells_xCell","CD4+_T-cells_xCell","CD4+_Tcm_xCell","CD4+_Tem_xCell","CD8+_naive_T-cells_xCell","CD8+_T-cells_xCell","CD8+_Tcm_xCell","CD8+_Tem_xCell","cDC_xCell","Chondrocytes_xCell","Class-switched_memory_B-cells_xCell","CLP_xCell","CMP_xCell","DC_xCell","Endothelial_cells_xCell","Eosinophils_xCell","Epithelial_cells_xCell","Erythrocytes_xCell","Fibroblasts_xCell","GMP_xCell","Hepatocytes_xCell","HSC_xCell","iDC_xCell","Keratinocytes_xCell","ly_Endothelial_cells_xCell","Macrophages_xCell","Macrophages_M1_xCell","Macrophages_M2_xCell","Mast_cells_xCell","Megakaryocytes_xCell","Melanocytes_xCell","Memory_B-cells_xCell","MEP_xCell","Mesangial_cells_xCell","Monocytes_xCell","MPP_xCell","MSC_xCell","mv_Endothelial_cells_xCell","Myocytes_xCell","naive_B-cells_xCell","Neurons_xCell","Neutrophils_xCell","NK_cells_xCell","NKT_xCell","Osteoblast_xCell","pDC_xCell","Pericytes_xCell","Plasma_cells_xCell","Platelets_xCell","Preadipocytes_xCell","pro_B-cells_xCell","Sebocytes_xCell","Skeletal_muscle_xCell","Smooth_muscle_xCell","Tgd_cells_xCell","Th1_cells_xCell","Th2_cells_xCell","Tregs_xCell","ImmuneScore_xCell","StromaScore_xCell","MicroenvironmentScore_xCell"
"1","TCGA-OR-A5JQ-01A",0.219438377076057,0.0044360897309032,0,0,0,0.0122318259945173,0.0235592732275602,2.23919087566374e-18,0,0.0435192945595518,0,0.0354464583317828,0.0689783521723544,0.00103372652608929,0.115194318338349,0.0145298849800087,1.27550150567006e-19,0.00102508362232262,0.00251365558616962,0.0337173934592954,0.0561536073595291,5.53244463272338e-19,0.0235177245973107,0,0.0964491071237388,0.00831270762515937,3.7949510523348e-19,0.201582489355909,0.213375711306892,0.000171173865644612,0.0243027663201691,0.00788977755936967,0.00675464203653916,0.0111403996915918,0,0.00220677765996667,0.00233647262673404,0,0.0321468638440661,2.30269886822739e-18,0.00628018762984233,0,0.0713455354219414,0.0180838116520506,0.00075810972911719,2.05244184620171e-18,0.0149533641923051,2.81942077351632e-19,2.7789163208515e-18,0.0671384326080108,2.38716936239519e-20,0.0283247936157249,0.119010177777097,0.0149284835394926,0,0,2.70282774375794e-18,3.73019391621369e-20,0,0.203309898405336,0,0.00255849321938549,0.0271740952189136,0.0119556612885417,0.0555558779868602,0.0785194021070855,0.134075280093946
"2","TCGA-OR-A5J8-01A",0.209848080786,0.00348567021174676,0.193398456578371,0,0.0783798278802322,0,0.0193336960730351,0,0,0.011115440348214,0,0.0379052587114223,0.0860049180430843,0.0130476088420206,0.0691255686185695,0.00562770831414322,0,0,0,0.0719987680754505,0.0801070918807134,0,0.00107843639658973,3.03152425622856e-19,0.344356113386578,5.59262578533272e-18,2.4303803121973e-19,0.128719612535219,0.830176750796005,7.98861297480849e-19,0.0259481724688185,0.0946960012209918,0.0537424809355078,0.027770390765888,0,0,0.00398504303358659,0,0.00164595565358134,0.0143800398828191,0.119380159999706,5.89372808562118e-18,0.234404454211274,0.0550402743686615,0,0,0.00275408687568399,0,1.96029025447108e-19,0.0870862883945107,0,0.0119207485042059,0.259341962535574,5.53775891084673e-19,1.09630575591855e-18,3.4742353141025e-19,0.00646327944785748,0.000711924068546266,0,0.01661029692888,0,0.0205381957632544,0.0845082929455782,0.0652856231064617,0.215986792005047,0.213974437739519,0.429961229744566
"3","TCGA-OR-A5JK-01A",0.253906388774023,0.00160766898909555,0,0.0351282200372351,0.0536132436236387,0.00463659397985818,0.0330088040810195,0,0.0256665962935133,0.0475253414476784,0,0.145071363008629,0.158542464767386,0.0317021306056607,0.0348725130505851,8.85752648484975e-19,0.0454303134106486,0.00140092617789046,0,0.0201632690992761,0.0506092457620792,0,0.00698045632617937,0,0.150953210313883,6.10432261622267e-19,0.000575804148500769,0.0449078779607484,0.0886278859702547,0,0.0206308031179092,0.027429663048326,0.0340900285144186,0.0242659403266946,0.00197650215094856,0,0.00506191341596335,1.92525073066598e-19,0.00862455495020153,0.0313165423453768,0.0178962970784598,2.40720569942525e-18,0.0877397557348602,0.0231953073770142,1.87075164857841e-18,0.00107325575579554,0.0283245541574294,2.83794399311269e-19,4.49156461605594e-18,0.0380857753336707,0,0.0252371627999633,0.0388745771034778,0.00712224694105704,8.21091729693252e-19,0,0.00167440143920815,0,5.46479828430573e-20,0.0432302878439119,0,0.0204168218706088,0.0399422524611085,0.000537858640307459,0.16511020961525,0.101585062532529,0.266695272147779
"4","TCGA-OR-A5LK-01A",0.0841041825464181,0,5.92633351122542e-18,0,0,0.0223485128812157,0.017008604210699,4.94472958648578e-18,5.82337113131056e-20,0.0532882230118762,0,0.0372249974949973,0.0579459393550671,0.0127580990475262,0.438904736157825,0.00691434908099681,0.00752531997312759,0,0.0326128921128154,0.0898567599450444,0.114291462376378,1.21582230706701e-18,0.0439923502495201,0,4.1944206755976e-19,0.0246978862401464,1.00543460456015e-19,0.108243897353106,0.726554798628034,9.61555348992623e-20,0.051942127351043,0.0273402236157559,0.0144007453617519,0.0130558269700245,0.0282910979809813,0.002606542837183,2.49288685099997e-20,3.21358010464625e-20,0.0494117762980582,2.6220088959164e-18,0.0572329747970093,1.31760175520993e-17,3.45203720023945e-18,0.0335416640962432,1.67154145351934e-18,2.23450079319736e-18,0.012767355129084,0,0,0.209668752228329,0,0.0403242018485828,0.0878809078177272,0.0198317767683491,2.02383512088298e-19,0,1.9891672216232e-19,0.00818058757687318,3.83521823950091e-18,0.0842976717636429,0,0,0.021979994176818,0.033755914106647,0.159964035889192,0.0571457311881888,0.217109767077381
"5","TCGA-OR-A5L5-01A",0.15328417777105,0.0192187244693192,2.20225837588963e-18,0.0241664103536202,0.0058841345917973,0.000535829115387858,0,9.29339812934334e-19,0.00111561864934555,0.035360157626424,2.88438712524234e-21,0.0181405165438921,0.0304577988143208,0.00170230539560001,0.082184119201606,0.0398119055534883,9.66472355514234e-20,0.00271248955326028,0.00549845918226532,0.0405410023986154,0.0869311868186397,7.78472179120869e-19,0.0494950299103779,8.69395051206902e-21,0.209432515963413,0.00415104859678858,0.000143469580974776,0.207824892535893,0.460693207696777,6.05922196068462e-20,0.0394597871222557,0.0282012972860257,0.020471550114168,0.040086974964767,0.0270252692729779,0.00261563526801637,2.21103500907496e-19,1.11997858143636e-19,0.0513501290150777,0.00782457661063135,0.0115617752889325,6.82831016844259e-18,0,0.0441617100519921,8.18266351336195e-19,0,0.0134642227452571,0,6.76808940939287e-19,0.0238993010597192,0,0.00817812137871157,0.121540498278634,0.0129142945356173,0,0,1.82202005617373e-18,1.45840393697074e-20,1.68134689035083e-18,0.150437487341632,1.42224149524733e-18,2.52793135697249e-18,0.00521104729890907,0.0109535528838505,0.0997575140960426,0.157791213625686,0.257548727721728
"6","TCGA-OR-A5JB-01A",0.156614683712823,0,0,1.11106502332989e-18,0.118172404760949,0.0135429967165725,0.00131915783871276,5.42066378936677e-18,5.53837111657198e-18,3.56825034819476e-18,0,0.0643346515577611,0.114268178591954,0.036450460524634,0.0757145837170129,0,0.00647170066298345,0.00508211193720058,0,0.0446765056140421,1.55562696143825e-18,0,0.222217375590721,0.000582453699787937,0,0.0200552157949472,2.5563619855785e-19,0.0522958506809035,0.405767455173217,0.0714094983913996,3.46190153012556e-19,0.0510405201399958,0.0362600884423932,0,9.57368754102569e-21,0,0,0,0.0162340741899063,0.0402777134802054,0.076436467927935,2.94028109847717e-18,0.115970022264886,0,9.45563885651186e-21,9.2656387082479e-20,7.55794650042627e-20,0,5.39515441382652e-19,0.0911553217331875,0,0.0781731529654793,2.56430728510124e-18,0.00308621507181966,0,0.0886216107948314,0.00608158622249147,0.0284700649766534,0,1.10211248544108e-17,1.24504939346619e-17,0.151742157903418,0.316944507577439,5.83049877661915e-19,0.157658763493156,7.77813480719125e-19,0.157658763493156
"7","TCGA-OR-A5LA-01A",0.215994626196116,0.00627717175453348,0.0154085380160398,6.68472093944188e-19,0.0328713014788648,0.00688753723455528,0.0178687829446359,0,1.5119046624323e-19,0.0360023088392308,3.76928998748168e-22,0.017985853073734,0.04743977929381,2.01932384510153e-18,0.205030185136381,0.0231626177989533,0.0345690192117252,0,0.00697998058317423,0.0451808327380644,0.138098814186195,0,0.0280936626108117,0,0.0744658599825381,0.0135679291582925,1.62992374261338e-19,0.190557433973168,0.443783676668056,0,0.0785060012429888,0.0267112294020458,0.0223345564218844,0.0303379221734868,0.0200050854135478,0.000278448745269326,0.000493437023023485,0,0.0878829895558549,0.00598409874264078,0.0188554819947167,4.76650340318604e-19,0.0942280579198796,0.0865582427185721,0,0,0.0156470735853291,3.6073476054749e-19,0,0.0697654591666886,0,0.0188504488569032,0.0549387785468176,0,0,0,2.7633995019938e-18,0.000640467632251731,1.49277936815037e-18,0.0425013620722286,3.34910889935775e-18,0.00620655267159504,0.0149960760567927,0.0154270375796855,0.0858256550814057,0.109420922961633,0.195246578043039
"8","TCGA-OR-A5KT-01A",0.0788399395819847,0.00863255848737985,0.0204208245635184,0.0121703863801397,0.0385397440144093,0,1.0273411559396e-20,4.64438823418196e-18,0.00379145133946473,0.0131798496394072,0.00138910676772797,0,0.00298148033448071,0,0.132209866572127,0.0272621581761451,0.0279113402852755,4.02550488525741e-19,0.0134396446864343,0.0890411834094435,0.202212595741138,0.0217357203930963,0.013261941250189,0.0244892678339022,0.00440702499420591,0.0495174105090144,1.07944594250881e-20,0.199291119494561,1.10942335249915,0,0.110876457645717,0.0306628362224265,0.0331536410192248,0.0680395427860406,0.0019610295498063,0.00488377876402348,0.000504237255874704,0,0.0150454963386157,0.0433191350832175,0.110178736032453,0,0.180435616867182,0.136294502297039,9.42804719887711e-19,8.47735786454629e-19,0.016028104392092,0.00240792585337201,0,0.00811883736605572,0,0.0393227301310852,0.0108620659606062,0.00565386483119191,0,2.02906997372483e-18,0.0563615028169417,0,1.2750799284308e-18,0,0,0.00237709522554048,0.0285332621618003,0,0.178771878560492,0.107626089611362,0.286397968171854
"9","TCGA-OR-A5JI-01A",0.204776301806381,0.00658162942770647,0.00569521985735135,1.30494213915374e-18,6.36049595442478e-18,0.00372657476461738,0.0106827907799228,3.18241818916386e-19,1.50869466010041e-18,0.00965902148304077,7.01689790649691e-19,0.00850931839227149,0.0347409095158716,0.00383451874159552,0.123791731314876,0.0431363867998774,0,0,0.00430985177106336,0.0211102237078629,0.125214885578848,0,0.0198254645645555,0,0.2306715945129,1.47934734260448e-18,0,0.230632909018433,0.182624178935813,0.000889907146116367,0.0642959072716126,0.0105141128914896,0.0110545306092939,0.0132557714976112,0,0.00530129559898117,0.00246780973380256,0,0.0231849154281723,0.00145643445397133,3.98495232469815e-19,0,1.21295526602689e-18,0.0496633057612694,0,0,0.0146420162517229,0,4.05645217253559e-20,0.0331497319661845,9.5173294205572e-18,0.0130001377490375,0.23062260248939,2.89298306627203e-20,1.80245618651556e-18,2.88645907185623e-17,0,1.79235225400369e-19,6.92962229803673e-19,0.133250892465739,3.25196790104336e-18,0.00639043833210152,2.58763956020657e-20,0.0415900260086064,0.026755769994416,0.181234054759727,0.207989824754143
"10","TCGA-OR-A5LP-01A",0.0975742697663338,0.00229517697153199,3.77481223735354e-18,9.34254078155063e-20,0,0.00367713066168416,0.00636718013777591,0,2.83184571130874e-18,0.0389347892901524,0,0,0.00735803703817324,2.09132348583631e-19,0.0237226359925715,0.0228914918233879,2.28373594042539e-21,0.00038566863510516,0.00399058887082768,0.00431284855707631,0.099836571562924,7.11199015828684e-20,0.0664138530291107,0,0.10668736923494,0.0100514475020885,0,0.113842065069917,0.113947106115715,3.17770199617391e-06,0.0423201036335408,0.0276633606984589,0.0307338466607734,0.0237013077140188,0.0151173519648003,0.00301507765324363,0.0015130449683873,0,0.0292580597649913,2.2082031803169e-18,0.00970838337434605,0,3.6299694251131e-19,0.0346274939968854,1.20845236097147e-19,1.0241259122791e-18,0.0123530000242108,1.49709197626644e-18,0,0.130219556751539,8.64801106107411e-19,0.0166757516614807,0.234740037097622,0.00318558982112838,1.02772698883005e-18,0,1.71932143019039e-17,4.66892401883662e-21,7.1998158632302e-18,0.173778252054267,0,0,6.06801185986713e-18,0.0442414767768942,0.037867963063121,0.104409558884698,0.142277521947819
"11","TCGA-OR-A5JO-01A",0.251290787551354,0.0193860898214914,0,0.00784990397023286,0.0445976597574149,0.0154618400347439,0.0253532161379049,5.88374111395374e-18,1.71557613726903e-18,0.0385725346372555,0,0.0352044437794488,0.0607678860662479,0.0341087148910015,0.481586406137638,0,0,2.18239883229235e-18,0.0183406749031117,0.106513256055002,0.161516044766291,9.68503847982713e-20,0.0408034395212746,0,0.233867931124375,0.0525934609838845,0.00585562970583644,0.171287335479554,1.10872332550485,0,0.108210375641432,0.0260139177663593,0.0175608626875129,0.0148861324978458,0.0608011471518389,0.00161294675784066,1.94184093296558e-21,0,0.039142948427624,0.0105267633077952,0.0857128816045917,5.31051889599999e-19,0.0419033531197288,0.090763326728639,0,0.00864571084653665,0.000822458598161257,0,0.0286626433757562,0.0369979954568568,0,0.063826259109,0.220543126699027,4.82466009641529e-19,0,0,0,0.000302939759156572,0,0.0664364869827951,0,0,0.0341718475579527,0.0148994583988049,0.233838795802153,0.207385032856079,0.441223828658232
"12","TCGA-PA-A5YG-01A",0.0600283775194924,0.00934101415405014,0,3.16587963123024e-19,0,0.0198659697422022,6.4122845364199e-19,7.00318691627927e-19,0,0.0810867730590015,0,0.0215466890580744,0.0644918162889312,0.00523110005752819,0.098523557794951,0.0113225197081088,0.00330297400308063,0.00144808718920769,0.00674421616042712,0.0110491110342368,0.0790180940241792,0,0.0261464881632639,0,0.0590234410852697,0.0183952658677838,0,0.129395142624774,0.224980826715248,6.34205054259631e-20,0.0315852564725734,0.0331483307855655,0.028802829151243,0.0166281308847271,0.0390392301321039,0.00214671976075715,0,2.0025509342791e-19,0.0686112525783553,0,0.0251419524183362,4.42811658340013e-18,0,0.032671129912843,1.58323112041585e-18,0,0.014466858794591,4.70482863745303e-19,2.49659871295353e-18,0.101714090998701,0,0.0116272604735242,0.0409745783579284,0.00287644454022204,0,0,1.006460676998e-17,1.57799894269162e-19,0,0.153102837405978,0,4.13795923095694e-20,0,0.0413634205564708,0.0866168756188778,0.0736912746317495,0.160308150250627
"13","TCGA-OR-A5J6-01A",0,0,5.23817700477809e-20,0.0115063933466288,0.0120248938121902,0.000205361987573584,0,0,0.0211038600625915,3.20383170686527e-18,3.04333542311908e-19,0.0216253273142366,0.0165894436917904,1.17755551966717e-18,0.260457091467044,9.23890324260439e-19,0.00507256183509066,6.20058147181721e-22,0,0.0810197552432923,0.121446001800603,0,0.0133250526570182,0,0,0,0.00549201290071781,0.183324599327596,1.01291031069788,0.000495221610510348,0.0785826367576247,0.0445808342667284,0.0323522160240234,0.023886875475642,0.0281282129980181,0.00113502975347484,0.00532567918237538,2.94453513329202e-18,0.0240071012777127,7.41645940389973e-19,0.040325379421411,7.39538081051172e-19,0.0210701312011527,0.0742913721033856,0.00572135084502963,0.00396980263527423,0.00523880743978999,0,7.91284032367764e-18,0,0.0134327264349922,0.0268402234498491,0.122588529377287,1.6867676695388e-20,0.00284132649150131,8.49956835923978e-18,0,0.00200535672370535,7.23180613432868e-19,0.0873346573431046,3.03180509457956e-20,0,0.00391033988275089,0.00674207810063557,0.151457268393543,0.0607230009003014,0.212180269293845
"14","TCGA-OR-A5K1-01A",0.0484956387893234,0.00494109375577683,3.17832395862907e-18,0,0.0123347822530409,0,0.00319849642974327,0,2.59559052773579e-19,0,4.91200666940975e-20,0.00233023615259173,1.12691204463769e-20,0,0.020139120042741,0.00741167818955115,3.10838949084651e-18,0,3.26490180029848e-18,0,0.15023590788118,0,0.0677348636465188,0,0.0466292080290371,3.23957514983327e-18,5.43507167497445e-20,0.207713291376676,0.0849766932837217,0.000602920791307011,0.0847679628825198,0.0016716124825218,0.00600290978119335,0.00675716964780923,0.00680183505832501,0.00577413026632468,4.41068818113703e-06,8.4051990346345e-18,0.0416869160458123,4.97995285238912e-19,1.25935463329921e-17,0,0.0414484269418986,0.0917068674065671,0,0,0.011087589819434,3.67605298277483e-19,0,0.0873580733775742,1.10595757270115e-17,0.00780328810928158,0.0434126091509036,0,0,0,0,0.000928492081528034,0,0.112240185870747,0,0.00788869172959397,0.0300387509884433,0.00164531315250559,0.00720245579562571,0.100903104832997,0.108105560628623
"15","TCGA-PK-A5HA-01A",0.137190696058176,0,1.51696068428639e-19,0.000249053302583867,0.0491750998295802,0.0185484229093162,0.00470202448081254,0,0.0325109282271567,0.0218970885650042,0.000423719341792864,0.0201785784928431,0.0395134598151959,0.00313475788425226,0.203431722516743,0.0184570427818641,0.0185673041546953,0,8.14186978632623e-20,0.0731914904158838,0.123519718341946,4.3521918568449e-20,0.0232671166032753,0,0,0,0,0.0736517668587143,0.812437254414906,0,0.0462597384117604,0.0312808031705529,0.0240991943054091,0.00568572968225743,0.0207510570524079,0.00450677265636403,4.2434783587495e-19,0,0.030509066619996,1.40380588524948e-18,0.0610002028216809,0,0.0216739466703569,0.0718507577983232,0,2.4581572758091e-19,0.0176892503187201,2.74235596312869e-18,0,0.0397667463728294,0,0.0246032139345104,0.14835996155911,0.00291267896899582,6.1914074739842e-20,4.47390408358963e-18,2.43019552831184e-19,0,0,0.0361686538207105,8.50127096138697e-19,0.00673834406712115,0,0.065478900974013,0.137767456837302,0.0617598591709732,0.199527316008275
"16","TCGA-OR-A5LN-01A",0.112973897340467,0,0,1.89283265779125e-19,0.000127162755444528,0.00969933607715007,0.0402935194308767,9.33867831769549e-19,0.0189164668284821,0.0416361320551023,0,0.051998707117162,0.0781226888934393,0.024568120783829,0.0332735824742643,0.0105540516685614,0.012091981980407,0.00213176851320385,0.00428782310115919,0.00955323114394639,0.0865198465075921,0,0.0515940615967359,5.77879636798477e-22,0.0516892033331908,0,0.000561237616829702,0.0973710638994123,0.048864223770347,0,0.0377706466744471,0.0303118835565226,0.01761830086512,0.0310057515146672,0.0141296209808425,4.23545585700047e-21,5.56518144685496e-19,0,0.0270495162939718,0,0.0333060462176687,0,8.77360457543182e-18,0.0350098937080778,0,1.00064040144225e-18,0.0089916410695907,0,0.00848532603378545,0.0832599339475892,0,0.0433399559247137,0.174033131831155,0.00496719159863922,3.69139013041314e-19,2.2275450771229e-18,2.1054136343318e-18,1.69121517421578e-20,0,0.0489709796869395,2.74565017471726e-18,0.0191154092262588,0.012730194813564,0.0188265467431898,0.0985232100332851,0.0691045249203915,0.167627734953677
"17","TCGA-OR-A5LH-01A",0.0736109887171128,0.00076297244545964,0,0,0.0257219078370523,3.10572817049993e-21,0,4.99713348109709e-19,0.0119239621375112,0,0,0.00341752743250571,0.0169976122443701,0,0.0157183751616157,0,0.0260562547721158,0.00602036363847324,0,0.00342517104084052,0.0548996192554425,0,0.0346294581566906,0,0.015074482891564,0,0.0024435968162523,0.036216523114408,0.0860160701459731,0.0070075751687429,0.0192487527708115,0.015765804509324,0.019781406750433,0.00733778039460154,6.85088435382772e-21,0,0.0113669515379689,3.79511930867141e-19,0.0162423592913956,0.00245758658252366,0.0106757981388042,8.81879982772519e-19,0.0545129104851841,0.023301428945778,0.00617476760994555,6.19573131658774e-19,0.0603958028246847,2.29328814489448e-19,5.56742408330356e-18,0.0256501274312783,0,0.00576938359679023,0.0222163603640725,0.00348309181471447,1.09225962333489e-19,3.28781193796568e-18,2.13823686038729e-18,0.00484316725731291,0,0.0756789918012047,3.05855115136836e-18,0,0.0100983685590763,0,0.022189534080983,0.0353685372962331,0.0575580713772161
"18","TCGA-OR-A5JD-01A",0.103626365508664,3.80171281398123e-23,0,0,5.99095548382097e-18,0.00910746504102676,0.0174257317641581,0.00381420684092297,0.00759376260555587,0.0262267238097245,4.36148499675463e-21,0.0144498823515643,0.0260576057143679,0.00237556039881617,0.0788240720577239,0.0204727461629449,0,0.00435703193070373,5.47193897283201e-21,0.011234330279493,0.0435428574497748,3.22072217814825e-18,0.0135538771204061,2.31981961755862e-19,0.0217747281406753,1.19034010447376e-18,3.17139510657179e-19,0.0641535136659013,0.0711118992481072,2.64655623583621e-19,0.0173307189517868,0.0224334678780614,0.017480264859115,0.0308270986408469,0.00247558444432262,0.00176488115332213,9.57605432434007e-19,0,0.0337683264848021,7.28722940462778e-18,0.018194430611896,2.43247568491551e-18,0,0.0126743412105985,0,7.10143595829832e-19,0.0156035612794157,6.57614794301838e-19,1.0083215547393e-18,0.126903028323707,0.0234640120739801,0.0141768725275666,0.103125366823926,0.00409293715955806,0,8.63161092112607e-18,7.4788234304643e-18,9.78204198722617e-22,2.52963794885073e-18,0.148865410689683,0,0.00723082868806956,0.00329165439951542,0.0445273369934961,0.0484012682708402,0.0326587927952251,0.0810600610660653
